,날짜,언론사,기사제목,senti,sentiscore
3542,2023-09-12 08:54:00,연합뉴스,"[게시판] 삼성전자, 상하이서 갤럭시 Z 플립5 '선상 마케팅'",neutral,0.9923100471496582
3543,2023-09-12 08:34:00,뉴시스,"삼성전자, 4년 만에 임직원 대상 가을축제",neutral,0.999645471572876
3544,2023-09-12 08:17:00,뉴시스,"""애플 위기는 삼성의 기회""…상하이 황푸강에 등장한 '초대형 갤플립5'...",negative,0.9876204133033752
3545,2023-09-12 08:01:00,이데일리,삼성의 야심작…‘갤럭시 링’ 내년 1월 공개되나,positive,0.9038717746734619
3546,2023-09-12 07:57:00,이데일리,"""이번주 삼성전자 KRX반도체 편입·에코프로 FTSE 대형주 승격""",positive,0.999871015548706
3547,2023-09-12 07:43:00,아시아경제,아이폰15 출시 D-1…'가격·중국·삼성' 허들 넘어 흥행할 수 있을까,positive,0.9741815328598022
3548,2023-09-12 06:51:00,파이낸셜뉴스,"'결국 사람 싸움이다' 삼성, TSMC 추격할 결정적 한방",negative,0.6629635095596313
3549,2023-09-12 06:41:00,비즈워치,[인사이드 스토리]좁은 취업문 속 한줄기 빛…'삼성공채 뒷얘기',neutral,0.9998733997344971
3550,2023-09-12 08:01:00,이데일리,삼성의 야심작…‘갤럭시 링’ 내년 1월 공개되나,positive,0.9038717746734619
3551,2023-09-12 07:57:00,이데일리,"""이번주 삼성전자 KRX반도체 편입·에코프로 FTSE 대형주 승격""",positive,0.999871015548706
3552,2023-09-12 07:43:00,아시아경제,아이폰15 출시 D-1…'가격·중국·삼성' 허들 넘어 흥행할 수 있을까,positive,0.9741815328598022
3553,2023-09-12 07:32:00,조선비즈,"삼성전자, 4년 만에 임직원 대상 가을 축제",neutral,0.9997733235359192
3554,2023-09-12 06:51:00,파이낸셜뉴스,"'결국 사람 싸움이다' 삼성, TSMC 추격할 결정적 한방",negative,0.6629635095596313
3555,2023-09-12 06:41:00,비즈워치,[인사이드 스토리]좁은 취업문 속 한줄기 빛…'삼성공채 뒷얘기',neutral,0.9998733997344971
3556,2023-09-12 05:51:00,이데일리,"'반도체 진공장비' 제이엔비 ""20년간 삼성서 러브콜…신사업 통해 도약...",negative,0.7621340155601501
3557,2023-09-11 19:58:00,이코노미스트,"삼성전자, 4년만에 ‘임직원 가을 축제’ 개최",neutral,0.9999085664749146
3558,2023-09-11 18:35:00,뉴스1,"트렌드포스 ""4분기 낸드 가격 오를 수도…삼성전자 감산 영향""",neutral,0.6163397431373596
3559,2023-09-11 18:34:00,파이낸셜뉴스,'대작 풍년에 게이머 몰려온다'… 삼성·LG 함박웃음,neutral,0.9998669624328613
3560,2023-09-11 18:34:00,파이낸셜뉴스,'대작 풍년에 게이머 몰려온다'… 삼성·LG 함박웃음,neutral,0.9998669624328613
3561,2023-09-11 18:26:00,매일경제,신혼부부 가전제품 장만 지원 삼성전자 '비스포크 웨딩펀딩',neutral,0.9999068975448608
3562,2023-09-11 18:16:00,한국경제,"강달러에도 돌아오는 외국인…""삼성전자 쓸어 담았다""",neutral,0.9997263550758362
3563,2023-09-11 18:16:00,파이낸셜뉴스,美 칩스법 눈치보기... 삼성 中투자 반토막,negative,0.9988646507263184
3564,2023-09-11 18:13:00,조선비즈,“삼성전자 감산 효과에 낸드 가격 4분기 소폭 상승 가능성”,positive,0.9998050332069397
3565,2023-09-11 18:03:00,조선비즈,"‘빅5의 굴욕’ 서울대⋅아산⋅삼성, 세계 암 연구 병원 100위에서 빠...",neutral,0.9989960789680481
3566,2023-09-11 17:50:00,뉴스1,"코로나 엔데믹에…삼성전자, 4년 만에 '임직원 가을 축제'",neutral,0.9997918009757996
3567,2023-09-11 17:33:00,헤럴드경제,"삼성바이오에피스, 스위스 산도스와 파트너십 계약 체결",positive,0.9998611211776733
3568,2023-09-11 17:31:00,서울경제,"""최상 작품 만들수있게 도와준 삼성 제습기는 삶의 일부""",neutral,0.9997584223747253
3569,2023-09-11 17:21:00,매일경제,"중국 공장에 불똥 튈라…삼성·SK, 화웨이 사태로 ‘전전긍긍’",negative,0.9998239874839783
3570,2023-09-11 17:31:00,서울경제,"""최상 작품 만들수있게 도와준 삼성 제습기는 삶의 일부""",neutral,0.9997584223747253
3571,2023-09-11 17:21:00,매일경제,"중국 공장에 불똥 튈라…삼성·SK, 화웨이 사태로 ‘전전긍긍’",negative,0.9998239874839783
3572,2023-09-11 17:15:00,파이낸셜뉴스,"[단독] 美 칩스법 직격..중국 삼성, 투자액 1년새 60% 줄었다",negative,0.9997487664222717
3573,2023-09-11 17:14:00,연합뉴스,[모로코 강진] 삼성전자 법인·LG전자 지점 피해 없어(종합),negative,0.7583652138710022
3574,2023-09-11 17:06:00,아시아경제,"""반도체 공급망 재편 가장 큰 피해는 삼성·SK하이닉스""",positive,0.99580317735672
3575,2023-09-11 16:31:00,서울경제,[단독] 삼성전자 4년만에 가을축제…JY '유연한 조직문화' 확산,neutral,0.9996002316474915
3576,2023-09-11 16:26:00,서울경제,"[데이터로 보는 증시]삼성전자, 기관·외국인 코스피 순매수 1위(9월 ...",neutral,0.959865927696228
3577,2023-09-11 16:24:00,이데일리,하반기 채용문 열렸다…삼성·SK 등 주요기업 신입 공채,neutral,0.9998962879180908
3578,2023-09-11 16:23:00,뉴시스,"'삼성 홀릭' 손흥민 ""TV, 청소기도 다 바꿨다""",neutral,0.9990583062171936
3579,2023-09-11 15:36:00,매일경제,"삼성전자, 신혼부부 응원 ‘비스포크 웨딩 펀딩’ 캠페인",neutral,0.9999114274978638
3580,2023-09-11 15:36:00,매일경제,"삼성전자, 신혼부부 응원 ‘비스포크 웨딩 펀딩’ 캠페인",neutral,0.9999114274978638
3581,2023-09-11 15:06:00,매일경제,하반기 채용 시동…삼성·기아·글로비스·효성·포스코퓨처엠,neutral,0.9992952346801758
3582,2023-09-11 15:02:00,조선비즈,"삼성바이오에피스, 스위스 산도스와 파트너십 계약 체결",positive,0.9998611211776733
3583,2023-09-11 14:41:00,조선비즈,"‘억대’ 초프리미엄 TV 시대 오나… 삼성·LG, 마이크로 LED 시장...",neutral,0.9190143942832947
3584,2023-09-11 14:33:00,이데일리,"[단독] MS와 손잡은 삼성, 오픈AI 기반으로 '삼성 AI' 개발",positive,0.9978380799293518
3585,2023-09-11 14:20:00,뉴시스,"삼성·SK·현대차 등 하반기 대졸 채용 ""큰 장 열린다""",neutral,0.9998618364334106
3586,2023-09-11 12:00:00,아시아경제,삼성·기아·효성 등 하반기 채용 시작…취업문은 좁아져(종합),neutral,0.9046275615692139
3587,2023-09-11 11:19:00,헤럴드경제,‘투자 늘려 더 좋은 일자리를’...이재용 ‘뜻’ 담아 삼성 하반기 공...,positive,0.5258581638336182
3588,2023-09-11 11:12:00,뉴스1,"삼성전자, '모로코 강진 피해' 애도…""빠른 회복 기원""",neutral,0.9873318076133728
3589,2023-09-11 10:43:00,아시아경제,삼성전자 제습기와 옻칠 장인 박만기 선생의 32년 인연,neutral,0.9994679093360901
3590,2023-09-11 10:36:00,서울경제,"'스마트싱스'에 빠진 손흥민…""TV·청소기 다 삼성으로""",neutral,0.9983464479446411
3591,2023-09-11 10:23:00,연합뉴스,"""최상의 작품 만들게 도와줘""…32년간 삼성 제습기 쓴 옻칠 장인",neutral,0.9998804330825806
3592,2023-09-11 10:19:00,파이낸셜뉴스,'축의금 대신 신혼가전 펀딩 참여'…삼성 모바일청첩장 정체는,neutral,0.9999189376831055
3593,2023-09-11 10:02:00,주간동아,HBM ‘턴키 생산체제’로 반격 나선 삼성전자,positive,0.9998304843902588
3594,2023-09-11 09:55:00,서울경제,[오전시황] 삼전·하이닉스 하락세…코스닥선 2차전지주 '뚝',negative,0.9997888207435608
3595,2023-09-11 09:44:00,뉴스1,"위메프, 20일까지 '삼성슈퍼세일'…최대 26% 할인",neutral,0.999846339225769
3596,2023-09-11 09:32:00,뉴스1,"삼성전자, '비스포크 웨딩 펀딩' 캠페인 실시",neutral,0.9988872408866882
3597,2023-09-11 09:29:00,조선비즈,모로코 강진…삼성전자·LG전자 “별다른 피해 없어”,negative,0.9377394318580627
3598,2023-09-11 09:23:00,서울경제,"""우리 부부가 갖고 싶은 신혼 가전은요"" 삼성전자, '웨딩 펀딩' 캠페...",neutral,0.9999182224273682
3599,2023-09-11 07:31:00,비즈워치,약진한 삼성파운드리 '하반기 관전 포인트는…',neutral,0.980108916759491
3600,2023-09-11 09:43:00,뉴스1,"""32살 '조상님 제습기' 아직 쌩쌩""…삼성과 옻칠 장인의 인연",neutral,0.9995602965354919
3601,2023-09-11 09:32:00,뉴스1,"삼성전자, '비스포크 웨딩 펀딩' 캠페인 실시",neutral,0.9988872408866882
3602,2023-09-11 09:29:00,조선비즈,모로코 강진…삼성전자·LG전자 “별다른 피해 없어”,negative,0.9377394318580627
3603,2023-09-11 09:23:00,서울경제,"""우리 부부가 갖고 싶은 신혼 가전은요"" 삼성전자, '웨딩 펀딩' 캠페...",neutral,0.9999182224273682
3604,2023-09-11 08:56:00,헤럴드경제,“축의금 대신 가전 예산 지원 어때요?” 삼성의 ‘신혼부부 펀딩’ 통할...,neutral,0.9999185800552368
3605,2023-09-11 07:31:00,비즈워치,약진한 삼성파운드리 '하반기 관전 포인트는…',neutral,0.980108916759491
3606,2023-09-11 07:00:00,연합뉴스,"[OK!제보] 삼성폰 화재 접수…""갑자기 연기"" vs ""외부 충격 탓""",negative,0.9996912479400635
3607,2023-09-11 06:20:00,아시아경제,고공행진 로봇株…삼성·두산·한화 ‘대기업 전쟁터’,positive,0.9995092153549194
3608,2023-09-10 21:37:00,매일경제,"삼성 경쟁률 더 높아지겠네…대기업 60%, 하반기 채용 안할듯",neutral,0.9997549653053284
3609,2023-09-10 20:51:00,헤럴드경제,“삼성 쓰면 왕따?” 160만원 아이폰 타령 하더니…결국 허리 휜다,negative,0.8875402808189392
3610,2023-09-11 08:40:00,연합뉴스,"""최상의 작품 만들게 도와줘""…32년간 삼성 제습기 쓴 옻칠 장인",neutral,0.9998804330825806
3611,2023-09-11 08:20:00,아시아경제,신혼가전 형편에 맞게 선물…삼성전자 '비스포크 웨딩펀딩' 캠페인,neutral,0.9999078512191772
3612,2023-09-11 07:31:00,비즈워치,약진한 삼성파운드리 '하반기 관전 포인트는…',neutral,0.980108916759491
3613,2023-09-11 07:00:00,연합뉴스,"[OK!제보] 삼성폰 화재 접수…""갑자기 연기"" vs ""외부 충격 탓""",negative,0.9996912479400635
3614,2023-09-11 06:20:00,아시아경제,고공행진 로봇株…삼성·두산·한화 ‘대기업 전쟁터’,positive,0.9995092153549194
3615,2023-09-10 21:37:00,매일경제,"삼성 경쟁률 더 높아지겠네…대기업 60%, 하반기 채용 안할듯",neutral,0.9997549653053284
3616,2023-09-10 20:51:00,헤럴드경제,“삼성 쓰면 왕따?” 160만원 아이폰 타령 하더니…결국 허리 휜다,negative,0.8875402808189392
3617,2023-09-10 19:26:00,한경비즈니스,"“전국 취준생들이 기다린 소식”...삼성, 신입사원 공채 개시",neutral,0.9999058246612549
3618,2023-09-10 18:53:00,파이낸셜뉴스,"삼성, 에버랜드 '블러드시티'에 '갤Z5 체험존' 운영",neutral,0.9998090863227844
3619,2023-09-10 18:15:00,한국경제,"'인재경영' 계승하는 이재용…삼성, 대규모 신입공채 돌입",positive,0.7535219788551331
3620,2023-09-10 18:53:00,파이낸셜뉴스,"삼성, 에버랜드 '블러드시티'에 '갤Z5 체험존' 운영",neutral,0.9998090863227844
3621,2023-09-10 18:15:00,한국경제,"'인재경영' 계승하는 이재용…삼성, 대규모 신입공채 돌입",positive,0.7535219788551331
3622,2023-09-10 18:09:00,파이낸셜뉴스,"삼성, 4대그룹 유일 하반기 공채... 대기업 10곳 중 6곳 ""채용 ...",neutral,0.9981614947319031
3623,2023-09-10 16:20:00,서울경제,"[데이터로 보는 증시]CJ, 삼성전자 기관·외국인 주간 코스피 순매수 ...",neutral,0.9998435974121094
3624,2023-09-10 15:23:00,매일경제,추석 때 편히 못 쉬겠네…11일 개시 ‘삼성공채’에 취준생 ‘두근’,neutral,0.9999090433120728
3625,2023-09-10 14:02:00,헤럴드경제,"‘더 좋은 일자리 만든다’ JY 뜻 담아…삼성, 2023년 하반기 공채...",neutral,0.9985734224319458
3626,2023-09-10 10:59:00,연합뉴스,"삼성전자, 에버랜드 '블러드시티'에 갤플립·폴드5 체험존 운영",neutral,0.9939941763877869
3627,2023-09-10 09:21:00,이데일리,코스피 주간 외국인 순매수 1위 '삼성전자',positive,0.984792947769165
3628,2023-09-10 09:21:00,이데일리,코스피 주간 기관 순매도 1위 '삼성전자',negative,0.9995346069335938
3629,2023-09-10 08:10:00,헤럴드경제,"“삼성, 인텔 꺾고 반도체 1위 차지할까” 역전 성공 위한 조건은? [...",positive,0.9226610064506531
3630,2023-09-10 14:01:00,뉴시스,"국내 유일 대기업 공채'…삼성, 하반기 공채 실시",neutral,0.9961263537406921
3631,2023-09-10 14:01:00,서울경제,"JY ""더 좋은 일자리 만들 것""…삼성 '4대그룹 유일' 하반기 공채 ...",neutral,0.9832847714424133
3632,2023-09-10 14:00:00,아시아경제,"'인재·기술' 강조한 이재용…삼성, 하반기도 대규모 공채",neutral,0.9600483775138855
3633,2023-09-10 10:59:00,연합뉴스,"삼성전자, 에버랜드 '블러드시티'에 갤플립·폴드5 체험존 운영",neutral,0.9939941763877869
3634,2023-09-10 10:11:00,연합뉴스,"삼성전자, 에버랜드 '블러드시티'에 '갤럭시 Z 플립5·폴드5' 체험존...",neutral,0.999337375164032
3635,2023-09-10 09:21:00,이데일리,코스피 주간 외국인 순매수 1위 '삼성전자',positive,0.984792947769165
3636,2023-09-10 09:21:00,이데일리,코스피 주간 기관 순매도 1위 '삼성전자',negative,0.9995346069335938
3637,2023-09-10 08:10:00,헤럴드경제,"“삼성, 인텔 꺾고 반도체 1위 차지할까” 역전 성공 위한 조건은? [...",positive,0.9226610064506531
3638,2023-09-10 06:10:00,뉴스1,"""갓비디아發 AI 수요 급증""…삼성·SK 반도체, 적자 끝 보인다",negative,0.9989247918128967
3639,2023-09-09 19:52:00,헤럴드경제,"“이대로 나오면 대박” 삼성 ‘역대급’ 등장 예고, 이런 모습?",positive,0.9563990831375122
3640,2023-09-10 10:10:00,연합뉴스,"삼성전자, 에버랜드 '블러드시티'에 '갤럭시 Z 플립5·폴드5' 체험존...",neutral,0.999337375164032
3641,2023-09-10 09:56:00,파이낸셜뉴스,"삼성전자, 에버랜드서 '갤럭시Z플립5·폴드5' 체험존 운영",neutral,0.9980376362800598
3642,2023-09-10 09:21:00,이데일리,코스피 주간 외국인 순매수 1위 '삼성전자',positive,0.984792947769165
3643,2023-09-10 09:21:00,이데일리,코스피 주간 기관 순매도 1위 '삼성전자',negative,0.9995346069335938
3644,2023-09-10 08:10:00,헤럴드경제,"“삼성, 인텔 꺾고 반도체 1위 차지할까” 역전 성공 위한 조건은? [...",positive,0.9226610064506531
3645,2023-09-10 06:10:00,뉴스1,"""갓비디아發 AI 수요 급증""…삼성·SK 반도체, 적자 끝 보인다",negative,0.9989247918128967
3646,2023-09-09 19:52:00,헤럴드경제,"“이대로 나오면 대박” 삼성 ‘역대급’ 등장 예고, 이런 모습?",positive,0.9563990831375122
3647,2023-09-09 14:39:00,매일경제,“얼마나 팔리려나”…12일 공개되는 ‘이것’에 삼성이 떠는 이유 [홍키...,negative,0.520193338394165
3648,2023-09-09 12:01:00,뉴시스,10년 만에 삼성폰 상징 사라진다?…갤S24 '엣지' 화면 제거說 '모...,neutral,0.8690376877784729
3649,2023-09-09 09:01:00,뉴시스,"삼성·LG, IFA서 빛났다…중국 맹추격 外[금주의 산업계 이슈]",neutral,0.7388405799865723
3650,2023-09-10 08:10:00,헤럴드경제,"“삼성, 인텔 꺾고 반도체 1위 차지할까” 역전 성공 위한 조건은? [...",positive,0.9226610064506531
3651,2023-09-10 06:10:00,뉴스1,"""갓비디아發 AI 수요 급증""…삼성·SK 반도체, 적자 끝 보인다",negative,0.9989247918128967
3652,2023-09-09 19:52:00,헤럴드경제,"“이대로 나오면 대박” 삼성 ‘역대급’ 등장 예고, 이런 모습?",positive,0.9563990831375122
3653,2023-09-09 14:39:00,매일경제,“얼마나 팔리려나”…12일 공개되는 ‘이것’에 삼성이 떠는 이유 [홍키...,negative,0.520193338394165
3654,2023-09-09 12:01:00,뉴시스,10년 만에 삼성폰 상징 사라진다?…갤S24 '엣지' 화면 제거說 '모...,neutral,0.8690376877784729
3655,2023-09-09 09:01:00,뉴시스,"삼성·LG, IFA서 빛났다…중국 맹추격 外[금주의 산업계 이슈]",neutral,0.7388405799865723
3656,2023-09-09 07:02:00,한국경제,'밧데리 아저씨' 저주 탓?…삼성전자 1조원어치 판 개미들 [김익환의 ...,negative,0.801273763179779
3657,2023-09-08 19:32:00,이코노미스트,삼성전자보다 큰 덩치 中 ‘텐센트’…자체 AI 모델 공개,positive,0.87457674741745
3658,2023-09-08 18:16:00,한국경제,"세계 첫 주파수 통합…삼성·퀄컴, 5G 속도 높였다",positive,0.9997947812080383
3659,2023-09-08 18:04:00,한국경제,폭염·가뭄…이상기후에 삼성·TSMC '울상',negative,0.9872516393661499
3660,2023-09-08 17:37:00,서울경제,"[단독] ""삼성도 공시 준비 안돼""…시스템 갖춘 곳 14%뿐",neutral,0.9998481273651123
3661,2023-09-08 16:31:00,매경이코노미,"삼성전자, 조만간 ‘8만원대’ 온다...KB “HBM 경쟁력 덕분” [...",positive,0.9993031024932861
3662,2023-09-08 16:23:00,한국경제,"퀄컴·삼성전자, 세계 최초로 주파수 합쳐 5G 업로드 속도 높였다",positive,0.999842643737793
3663,2023-09-08 15:46:00,이코노미스트,"삼성전자, 9만원 간다더니…‘7만전자’ 줄타기",negative,0.9872609376907349
3664,2023-09-08 15:06:00,이데일리,"삼성전자, 2Q도 반도체 매출 2위…1위는 인텔",positive,0.9808136820793152
3665,2023-09-08 14:55:00,아시아경제,"美 텍사스주, 폭염 속 전력공급 위기…삼성 반도체 공장도 비상",negative,0.9958987832069397
3666,2023-09-08 14:44:00,조선비즈,"퀄컴·삼성전자, 세계 최초 FDD 대역에서 업링크·다운링크 주파수 집성...",positive,0.9994563460350037
3667,2023-09-08 14:05:00,뉴시스,中 공직사회 아이폰 퇴출령 후폭풍…삼성폰 반사이익 얻을까,negative,0.6239296793937683
3668,2023-09-08 11:27:00,헤럴드경제,‘S급 외국인 특수부대’ 12전사 삼성전자 사업부로 본격 배치,neutral,0.7795946598052979
3669,2023-09-08 11:24:00,뉴시스,"'현존 최고 사양' TV 전략, 삼성과 LG는 다르게 간다",neutral,0.9848631024360657
3670,2023-09-08 11:24:00,뉴시스,"'현존 최고 사양' TV 전략, 삼성과 LG는 다르게 간다",neutral,0.9848631024360657
3671,2023-09-08 11:11:00,헤럴드경제,삼성·LG 가전부문 ‘콜센터품질지수’ 최우수 선정,positive,0.999852180480957
3672,2023-09-08 11:04:00,아시아경제,화웨이 신형폰에 'SK반도체'…삼성 메모리도 안심 못한다,negative,0.9749929308891296
3673,2023-09-08 11:01:00,뉴시스,美 전역 폭염…삼성전자 텍사스 공장 셧다운 재현 우려,negative,0.9959219694137573
3674,2023-09-08 10:56:00,이데일리,"[특징주]삼성전자, 美기술주 급락에 ‘6만전자’로 털썩",negative,0.9997966885566711
3675,2023-09-08 10:12:00,뉴시스,"삼성전자, 반도체 2분기 매출 세계 2위…인텔에 뒤져",negative,0.9973393082618713
3676,2023-09-08 09:56:00,아시아경제,[써보니]모토로라 폴더블 '레이저 40 울트라'…삼성폰과 비교해봤다,neutral,0.7397534847259521
3677,2023-09-08 09:45:00,파이낸셜뉴스,"퀄컴-삼성전자, 세계 최초 FDD 대역서 5G 2x 업링크·4x 다운링...",positive,0.9998255372047424
3678,2023-09-08 09:32:00,연합뉴스,"코스피, 2,550선서 보합권…삼성전자·SK하이닉스 동반 하락(종합)",negative,0.951326310634613
3679,2023-09-08 08:47:00,이데일리,"""단기 '8만전자' 가능…삼성전자, 내년 HBM 점유율 48%""",positive,0.9942644238471985
3680,2023-09-08 08:47:00,이데일리,"""단기 '8만전자' 가능…삼성전자, 내년 HBM 점유율 48%""",positive,0.9942644238471985
3681,2023-09-08 08:30:00,연합뉴스,美텍사스 폭염에 전력 공급 비상…삼성전자 반도체공장 등 긴장,negative,0.8920449018478394
3682,2023-09-08 08:00:00,아시아경제,"삼성 5년연속, LG 4년연속 콜센터품질 최우수기업 선정",positive,0.9998657703399658
3683,2023-09-08 07:51:00,헤럴드경제,"“中서 날아온 화살에 버핏 할아버지 아프겠네”…애플, 이틀새 삼전시총 ...",neutral,0.9985857009887695
3684,2023-09-08 07:39:00,아시아경제,대세된 OLED TV…삼성·LG 무상보증기간 제각각,neutral,0.9858779907226562
3685,2023-09-08 07:02:00,매경이코노미,웃돈 100만원 넘게 붙을까....삼성 ‘폴드5 톰브라운 에디션’ 42...,neutral,0.9389885067939758
3686,2023-09-08 06:01:00,뉴시스,"""낸드는 불황이지만""…삼성전자 고성능 신제품, 왜?",positive,0.5678656697273254
3687,2023-09-08 06:01:00,조선비즈,돌아온 외국인?… 삼성전자 빼면 올해 韓증시서 3조원 던졌다,neutral,0.9998906850814819
3688,2023-09-08 05:51:00,이데일리,"7만원만 되면 '팔자'…삼성전자, 언제 화끈하게 오르나",positive,0.9948232173919678
3689,2023-09-08 05:00:00,머니투데이,6개월만에 60% 수익 '대박'…삼전 뛰어넘은 1조 반도체 기업은?,positive,0.9998598098754883
3690,2023-09-08 07:39:00,아시아경제,대세된 OLED TV…삼성·LG 무상보증기간 제각각,neutral,0.9858779907226562
3691,2023-09-08 07:02:00,매경이코노미,웃돈 100만원 넘게 붙을까....삼성 ‘폴드5 톰브라운 에디션’ 42...,neutral,0.9389885067939758
3692,2023-09-08 06:01:00,뉴시스,"""낸드는 불황이지만""…삼성전자 고성능 신제품, 왜?",positive,0.5678656697273254
3693,2023-09-08 06:01:00,조선비즈,돌아온 외국인?… 삼성전자 빼면 올해 韓증시서 3조원 던졌다,neutral,0.9998906850814819
3694,2023-09-08 05:51:00,이데일리,"7만원만 되면 '팔자'…삼성전자, 언제 화끈하게 오르나",positive,0.9948232173919678
3695,2023-09-08 05:00:00,머니투데이,6개월만에 60% 수익 '대박'…삼전 뛰어넘은 1조 반도체 기업은?,positive,0.9998598098754883
3696,2023-09-07 19:51:00,헤럴드경제,무려 400만원대! 사고 싶어도 못 사…삼성 ‘역대급’ 명품폰 등장,neutral,0.9914212822914124
3697,2023-09-07 19:23:00,연합뉴스,한·인니 비즈니스라운드 테이블 참석한 두산에너빌 삼성전자 SK엔무브,neutral,0.9998348951339722
3698,2023-09-07 18:38:00,뉴스1,삼성전자 기흥캠퍼스 공업지역 4만 2584㎡ 추가 확보…122만㎡로 늘...,neutral,0.966056764125824
3699,2023-09-07 18:12:00,파이낸셜뉴스,HBM에 엇갈린 외국인 투심… 삼성전자 사고 하이닉스 팔아,negative,0.8882872462272644
3700,2023-09-07 18:38:00,뉴스1,삼성전자 기흥캠퍼스 공업지역 4만 2584㎡ 추가 확보…122만㎡로 늘...,neutral,0.966056764125824
3701,2023-09-07 18:12:00,파이낸셜뉴스,HBM에 엇갈린 외국인 투심… 삼성전자 사고 하이닉스 팔아,negative,0.8882872462272644
3702,2023-09-07 18:08:00,파이낸셜뉴스,"김우준 삼성전자 사장 ""소프트웨어 기반 네트워크가 미래""",neutral,0.9965050220489502
3703,2023-09-07 18:06:00,한국경제,"고사양 게임 더 빨리 돌린다…삼성, 초고속 4테라 SSD 출시",positive,0.999818742275238
3704,2023-09-07 18:04:00,파이낸셜뉴스,8세대 V낸드로 고성능 SSD 선도... 삼성 내달 990프로 4TB ...,positive,0.9998550415039062
3705,2023-09-07 17:48:00,뉴시스,"""삼성 반도체, 日 베꼈다""보도에 격노한 이병철, 달려간 곳은…",negative,0.8610324859619141
3706,2023-09-07 17:41:00,서울경제,삼성 효과에…'편의점 핫플' 된 평택,positive,0.9557124972343445
3707,2023-09-07 17:27:00,뉴스1,"강기정 광주시장 ""삼성, 고마운 파트너…스마트팩토리 지원""",neutral,0.9980521202087402
3708,2023-09-07 17:19:00,파이낸셜뉴스,"'K-디지털 정책·기술' 외교 세일즈...삼성 ""SW기반 네트워크가 미...",neutral,0.9996967315673828
3709,2023-09-07 17:01:00,서울경제,"""팹리스 키워야 반도체 생태계 안정""…삼성·하이닉스, 스타트업 육성에 ...",neutral,0.8902928233146667
3710,2023-09-07 17:19:00,파이낸셜뉴스,"'K-디지털 정책·기술' 외교 세일즈...삼성 ""SW기반 네트워크가 미...",neutral,0.9996967315673828
3711,2023-09-07 17:01:00,서울경제,"""팹리스 키워야 반도체 생태계 안정""…삼성·하이닉스, 스타트업 육성에 ...",neutral,0.8902928233146667
3712,2023-09-07 16:53:00,뉴시스,"화웨이 탑재 7나노칩…""삼성·SK하닉 위기의식 가져야""",negative,0.9995477795600891
3713,2023-09-07 16:35:00,매경이코노미,삼성반도체 후광 효과 기대 ‘기흥역 엘리시아 트윈’ 오피스텔 분양,neutral,0.9992683529853821
3714,2023-09-07 16:17:00,매일경제,"""HBM3로 전고점 뚫는다""…삼성전자에 관심 집중 [빅데이터로 본 재테...",positive,0.9738376140594482
3715,2023-09-07 16:13:00,매일경제,낸드 돌파구 찾는 삼성전자…8세대 고성능 SSD 출시,positive,0.9998793601989746
3716,2023-09-07 16:13:00,서울경제,"중소기업 CEO 300명, 삼성전자 스마트공장 '제조혁신' 비결 전수 ...",neutral,0.891970157623291
3717,2023-09-07 16:05:00,파이낸셜뉴스,"삼성전자 ‘사고’, SK하이닉스 ‘팔고’... 외국인, 반도체주 투심 ...",positive,0.8070526719093323
3718,2023-09-07 16:00:00,서울경제,"테크인사이츠 ""내년 D램 시장 올해보다 37% 큰다""…삼성·SK 호황 ...",positive,0.78768390417099
3719,2023-09-07 15:59:00,연합뉴스,"용인시 ""삼성전자 기흥캠퍼스 확장용 공업지역 물량 4만㎡ 확보""",neutral,0.5439766645431519
3720,2023-09-07 15:54:00,이데일리,"삼성, 기술집약한 B2C SSD로 불황 뚫는다(종합)",positive,0.9997710585594177
3721,2023-09-07 15:54:00,서울경제,"[데이터로 보는 증시]NAVER·삼성전자, 기관·외국인 코스피 순매수 ...",neutral,0.9997709393501282
3722,2023-09-07 15:42:00,이데일리,[코스피 마감]고유가에 돌아선 외인·기관…‘7만전자’ 지킨 삼성전자,neutral,0.8559308052062988
3723,2023-09-07 15:39:00,머니투데이,"中企 CEO 300명 초청한 삼성전자, '스마트공장' 노하우 공유",neutral,0.995919406414032
3724,2023-09-07 15:19:00,뉴스1,'화웨이 7나노·아이폰 금지' 미중 반도체싸움…삼성·SK 中공장 '긴장...,negative,0.9992942810058594
3725,2023-09-07 15:04:00,이코노미스트,‘네 번째 협업’…삼성 갤럭시 Z 폴드5 톰브라운 에디션,positive,0.8554656505584717
3726,2023-09-07 14:18:00,머니투데이,"""톰브라운 입었다, 웃돈 200만원""…삼성 '로또폰', 리셀 불붙나",neutral,0.9998515844345093
3727,2023-09-07 13:06:00,파이낸셜뉴스,"삼성전자 김우준 ""소프트웨어 기반 네트워크가 미래"" [M360 서울]",neutral,0.6711158156394958
3728,2023-09-07 11:38:00,헤럴드경제,삼성 고사양 SSD ‘990 PRO’ 4TB 출시,positive,0.9998444318771362
3729,2023-09-07 11:32:00,뉴스1,"中 ""공무원, 아이폰·갤럭시폰 쓰지마""…고래싸움에 새우등 된 삼성?",neutral,0.9124734997749329
3730,2023-09-07 14:03:00,서울경제,"삼성, 갤폴드5 '톰브라운 에디션' 한정판매",positive,0.9965376853942871
3731,2023-09-07 14:01:00,파이낸셜뉴스,'삼성 스마트공장 지원받았더니...' 영업이익 쑥쑥',positive,0.9997753500938416
